author_name,review_title,review_text,author_rating,visit_date,overall_rating
Excalibernono,Poison sushi,"This is what was sold to me today that is as good as poison.  The smell is so bad that even a blind person will know it was spoilt.  Pls note that this is my first time ordering sushi from your restaurant, and it surely...will be the last time.   I Normally eat sushi at bungalows and I frequently eat sushi abroad but I will give your resturant a PhD award of the most terrible sushi I have ever ordered that is not fit for Human consumption and the best place for it is in the Dustbin.  Thank you for wasting my money and giving me a truly terrible experience with your resturant but I shall let the world know never to come and buy food at your resturant.More",40,January 2023,4.0
ummyd2019,Delicious Sushi,"For the past five years I’ve always come here alone. That’s how amazing it is 😋

Always go for a sushi platter, I promise you  won’t regret it. Always fresh and yummy. And you can always ask for a fish to be replaced for another...one. Average sushi platter costs N10,500.

Cheese cake tastes soo good.

Amazing ambiance, good food,great music, love it!More",45,February 2020,4.0
JoanO539,Amazing Experience,"I went to Bonzai with a group of 3 other girlfriends for  dinner at their Tepanyaki  station and it was an amazing !!
From start to finish, you could tell that  they went to great lengths to ensure we had a good evening. 
The Sushi...was delicious, the bread was nice, the soup was very tasty and the dinner itself was sumptuous. We had lobsters, chicken, fish and prawns and there were no complaints on any item. Rice was delicious the vegetables were crunchy and all the protein deliciously seasoned. The show was nice too.

Service was Excellent. It would have been nice to have my preferred wine choice in stock and not have to buy a more expensive wine, but that didn't dampen our evening.   There was even a surprise Desert ""mothers day""  ice cream at the end, all on the house. That was a very nice touch. We all had a very enjoyable time. We will be back for sure!More",45,March 2019,4.0
NahlaFoodLover,Best restaurant in Lagos,"Mrs / Miss  JoanO539
Thanks for your recent visit to BONZAI RESTAURANT on 1303 Akin Adesola Victoria Island.
We crave perfection and to serve to you better.
We are looking forward to welcoming you back very soon
Sincerely yours
Executive assistant",35,February 2019,4.0
Timi's G,Bonzai!,"I went to Bonzai with a group of friends for their Tapanyaki and it was just delicious !!
The show was nice, the food was great and the service was excellent. We all enjoyed our night. 
Make sure to try their cocktails and dessert as...well!!! 
Also love their instagram page. 
I will definitely be coming back soon !More",10,January 2019,4.0
Oladele O,Great for family time,"Hello  NahlaFoodLover
We would like to thank you very much for this positive Review, following to your recent visit at BONZAI RESTAURANT on 1303 Akin Adesola Victoria Island.
We are   looking forward to welcoming you back very soon.
We wont rest on our Best but...More",50,December 2018,4.0
bruceg819,"Good food. Service, not so much.","Awesome sushi, amazing service. This was our 2nd visit, we will surely visit again. Highly recommended.",50,March 2018,4.0
Compass690853,Never Again,"We would like to thank you very much for this positive Review following to your recent visit at BONZAI RESTAURANT on 1303 Akin Adesola Victoria Island.
We are   looking forward to welcoming you back very soon
Sincerely yours,
The executive assistant",50,February 2018,4.0
NaomiBabs,Lovely!,Great place for a family meal. Very rich menu and the staff were friendly with the kids. Price is reasonable as well. Only downside was that Man Utd lost to Liverpool while we were having our meal.... can’t really blame them for thatMore,50,December 2017,4.0
ZeeGoes,Basic,"We would like to thank you very much for your nice Review following to your recent visit at BONZAI RESTAURANT on 1303 Akin Adesola Victoria Island.
I must say you have a very good sense of humor 
We are   looking forward to welcoming you back...More",50,November 2017,4.0
Tonia Eka A,Excellent sushi,"Good Sushi and Sashimi. The decor is nice and the open  cooking stations looked interesting.

The large bar dominates the restaurant and the patrons are permitted to smoke. That destroys the taste buds so the taste of the food is lost.

Service was really slow....On balance, I won't be back.More",30,July 2017,4.0
Sandra A,Amazing!!!!,"Hello Mr. Bruce.

First of all, we want to thank you for your visit on Sunday and your nice comments on our Sushi and Sashimi.

Concerning apparently the smoking of a guest, there is in the restaurant a smoking area where 2 huge ceiling extractors...More",10,July 2017,4.0
JiffyJocks,What A Find In Lagos,"This was the worst dining experience I have ever had & I am so shocked at this becos I have been to Bonsai twice in the past,they are under a new management & it's a totally waste of money,food is crap,cocktail is crap,service is crap.More",40,March 2017,4.0
Ugonna I,"Great atmosphere, fantastic Sushi!","We are really sorry that you had an odd experience with us.
We are definitely not under a new management,we are still the same one since inception 15 years ago,except very few usual changes of various collaborators (waiters,Bar tenders,runners, accountants, etc..) but all to serve...More",10,February 2017,4.0
Vania M,Very nice teppanyaki show and food!,"Service was wonderful, helpful and quick enough. Food was okay but tbh I'm not a sushi person. However, my sister is and she loved the food. So yeah, overall it was a nice and surprisingly filling dinner.More",50,December 2016,4.0
ReviewsByNS,Best cheesecake in Lagos!,Not tried the mains for a long time. It's was so so the last time I tried it. They have revamped the interiors ..have been going here mostly to take out the cheeesecake!,40,November 2016,4.0
Pacifique N,Diner with colleagues,"Nice place; very clean; good food; for those japanese food lovers, this is the right place to enjoy sushi... the staff is professional. 
We had a professional meeting, after work, and all went well. Maybe the music could be a little lower...",45,November 2016,4.0
benjaminbB2825FU,Sushi & More on VI,"Very nice & modern restaurant.
Sushi choice & other japanese favorite.

Tenpayaki is a must, to be tried out, with friends or colleagues",45,October 2016,4.0
Ibadanboy,Nice!,"Bonzai is a nice Japanese restaurant on Akin Adesola street in Victoria Island. Great food, good staff, lovely ambiance and nice location.",35,March 2016,4.0
Gerald G,Nice little restaurant best sushi,"Miss the TV and other ornaments that used to be on the walls , added a special feel,the food was good and service attentive, Will be back for more , that's for sure.Well done all and keep it up",30,February 2016,4.0
DubaiKoos,Very good!,Visited the restaurant twice. Once in  the evening for dinner and once for lunch. On both occasions the food was excellent. Staff was very friendly and tried their best. The price was not too bad either considering the location and type of food. Will definitely...More,40,February 2016,4.0
Rida_SF,Avergae,"Not best Resturant in its domain, bit food is ok. very good decor and atmosphere.good staff and service.",40,July 2015,4.0
thomasgN1999FY,"Calm, Nice, Neat & reasonnably priced Restaurant (almost unknwon by everyone)","We came to this restaurant almost twenty times the past year, it was almost always empty with more waiters than customer.
However the Japanese food is excellent and cheaper than any other Jap' restaurant of the city, there's a warmth welcome and only good reasons...More",40,September 2015,4.0
jollofmaster,"nice hibachi grill, nice atmosphere","Nice environment, neat and clean with a well stocked bar and 2 hibachi grill stations.
The chef was a nice talkative fellow and the food was pretty good...the rice was on point and the prawns and chicken pretty good. The beef wasn't too exciting though....More",40,July 2015,4.0
262Blondy,Good location and atmosphere,"They had recently renovation. The location is on one of the central streets in Victoria Island area. Parking is available,just in front (important for Lagos).  Cooks are expats and the food is great,Japanese,sushi. Good place for dinner. For lunch might be empty.",40,December 2014,4.0
513fredericd,Good,"Nice place, clean.  Platters are cheaper then at Izanagi.  Food was of good quality.  Among the best sushi I have had.  Cheesecake really good.",30,,4.0
asianink,Nice new renovations...too bad the food didn't match,"I use to go to Bonzai, when I first moved here to V.I. I thought it was the best however totally expensive for what you get, especially if you are eating by yourself. I haven't eaten there in over a year since I have been...More",50,September 2014,4.0
T-Africa2000,Excellent Sushi,"I have eaten here twice now, once for lunch and once for dinner. The sushi is excellent. Prawn tempura, crab in shell, salmon and the sushi platter are all fantastic. Desserts are well worth it too, especially the cheese cake. Very expensive but worth it....More",40,May 2014,4.0
