author_name,review_title,review_text,author_rating,visit_date,overall_rating
ManRash2,Monday Lunch,"This is my second visit after nearly 2 years. It still remains a very expensive place compared to other Chinese restaurants with great meals. The staff could have been more professional. I requested that my starter come with my friend's meal at the same time....But they declined and brought mine first. I had to insist. The meal was taken back and I'm sure reheated. They could have planned better. Frankly, but for the ambience, I know of better tasting meals in less pricey places.More",40,February 2020,4.0
OLABISI A,best spring roll,the spring roll never disappoints. it has maintained its standard. will always stop by for it. it was also a walking distance to our hotel. made it convenient,40,May 2019,4.0
Michael_B_Saunders,Pleasant Night out,"Had dinner with Colleagues, being from South Africa and comparing prices it was a bit on  the pricey side. Having said this the food was amazing and the service was efficient and friendly. Will I go back, I certainly will.",40,April 2019,4.0
Ravi Pradeep P,Authentic,Jade Garden in Ikeja has amazing authentic chinese food. Good ambience to go with it. The service is better than other chinese restaurants in town.,35,February 2018,4.0
ManRash2,Nice Environment. Expensive,"My friends and I had dinner here. Apart from the decor which was impressive, the meals were not spectacular and were very expensive. I think we could have gotten better value on the Island.",40,May 2018,4.0
Manoj C,This is a nice an smart place,Unfortunately  I had turned up on a day I was eating vegetarian - a very simple meal for one turned out to be very expensive and I was not really impressed with the quality,30,June 2017,4.0
Lulip0ps,Lovely family meal,"We came to Jade Chinese with family and I was impressed by the quality of service from the waiters, they were very friendly and professional. The food didn't take too long to arrive and tasted great, we all had a Chapman for drinks which tasted...lovely. Overall a great place for a family meal.More",40,June 2017,4.0
klids2014,Slow and huge prices,They chrge 20% on top of food AND drink. So goulder beer of 1500 ends up 1800. Sweet nd sour chicken at 4400 plus 20% again. A complete rip off,40,February 2017,4.0
Srikanta P,good Chinese food,"Very good Chineses food restaurant at Ikeja, Lagos. Serves quick. Staffs are very well behaved and friendly.",50,October 2015,4.0
Phyxssius,Now Zen garden,"The place is beautiful, great for fine dining. Not for budget dates, quite expensive. But you would love the ambiance. Forgot to mention the meals are delicious, great for special occasions.",30,November 2015,4.0
ViatorErrantis,Nice dinner with colleagues,"Good food, despite the meat a bit ""dry"" and too sweet, according to my preferences. Good choices of beverage. Table service reasonably quick, polite, multi-language",30,June 2016,4.0
Ibadanboy,Nice!,"The Jade Chinese restaurant serves really nice Chinese food. Located on Isaac John street, it is easily accessible and well worth a visit. Good food, good service and nice staff",40,April 2016,4.0
Paul-Simon T,Restaurant,"Do not order duck,  they are not that fresh and up to expectations,  rest of the menu is okay.... Their  sea food is great.",20,April 2016,4.0
