author_name,review_title,review_text,author_rating,visit_date,overall_rating
Rotimi S,Jevinik Baba O!!,"It is still the best place for large portions of authentic south-south cuisine. 

Service is prompt, courteous, and with a smile. They have still maintained high quality standards that I have known them for since 2012",40,September 2023,4.0
Safiatou Traore D,Nice and worth the price,"We were there in a group and I was specially amazed by the waiter who attended to us, Emmanuel! We first did not know what we wanted, we were changing our minds so often, he handled us with greta care, enthusiasm and always smiling.
At...the end we could not pay with our card as the system was not working, he escorted us twice to Ecobank and came back with us wearing the same smile.
The food was also very nice.
It is worth visiting ans please when you go ask for Emmanuel.More",40,August 2022,4.0
Ikechukwu O,Original African Delicacy,Just ask for the white soup and pounded yam - you'd be glad you did! Thumbs up guys. Your standard has maintained that quality that make you the preferred African restaurant of choice within the metropolis!,40,December 2021,4.0
itsaykay,Affordable and very well-done,"A great place to chill out with a friend at an affordable price. The food was a lot and it was certainly very well worth the money. I highly recommend it. By far, the African restaurant industry leader.",40,July 2021,4.0
NwanyiomaObinna,Good African meals,"taste is still same, all flavors on point. i have been to the restaurant in the eastern bloc, in VI, across board, dishes are delish",40,October 2020,4.0
Nmababy,Nice Outing,"A spur of the moment decision to have a lunch date with my friends , to a place that is pocket friendly and serves local food and Jevnik came to mind. We weren't disappointed as the cool environment added to the gun. I will strongly...recommend that Jevnik introduce finger foods before the main dish and dessert after eating. It gets boring just chatting while Whitford the food to be served and at  the end to allow for a bit of digestion. Apart from that everything was excellent.More",50,October 2020,4.0
omoladeoh,Excellent Service Rendered,The soup was massive yet delicious. Could barely breathe after eating (in a good way of course) The attendant was nice too. Treated me with maximum respect. Hats off to him and the entire staff and management.,40,August 2020,4.0
aadetoyin,Nice,Went there with my family. If you love local food then cool. Environment is clean and organised. Food is a little over pricey. Try their seafood okro it’s taste so good,40,October 2019,4.0
MurrayNige,This restaurant made me a fan of Nigerian food,"What hit us the most was the ample portions of food and then most importantly came the taste.
In my opinion the catfish soup and jollof are absolutely excellent.
The waiter named Solomon is extremely kind and friendly and didn't mind giving us a few...local tips.More",40,December 2018,4.0
susanne o,Traditional food kingdom! Literally,Oh My geez! So I ordered swallow for myself and my hubby . The soup was massive! And it tasted absolutely amazing .... stored some for another day😂🤣😂n it’s so affordable though! Really affordable! Love it!,40,September 2019,4.0
mohamad_m_adel,Good place to taste the local Nigerian food,"A place where you can taste almost all Nigerian specials with high quality, the service is average as it’s a local restaurant but the food is delicious.",50,September 2019,4.0
Damian U,"Falling standards noticed in the taste of some foods, Quantity and Size of Protein","Something has gone wrong with this place which used to be my place of reference particularly for local delicacies. Visited on the 12th August with my family. Jollof Rice and Cat fish were tasteless while the chicken was not fresh at all. We had a...bad experience and even after paying so much, we had to go somewhere else to eat and be happyMore",40,August 2019,4.0
778emmanueln,Great Experience,A dinning experience worth repeating as they offered good value for money. Conducive and inviting environment with courteous and prompt services. A good place for a date! Well recommended.,50,March 2019,4.0
Rolf605,My first Nigeria Cuisine experience,"My local Nigerian friends brought me here.  I had a great time here.  Especially the food are inexpensive and tasty.  Must try the Moi Moi.  It might look weird at first from Asian's point of view, but its addicting.  I think its made out of...some sort of beans, and steamed it to form like a body of a fish.  I had it with Coconut rice and some beef.  The beef is basically beef tendon that's a little mild.  Overall, it's a great place to dine.More",40,January 2019,4.0
MsY L,Tried to charge me 3 time!!!,"I have never written a review about any restaurant, but my experience at Jevnik today was lower than low. I went with a friend. They charged his card and said transaction declined. They charged my card and said transaction was declined. Then we got alerts...that the transaction had gone thru. The decline receipt they printed afterwards was exactly the same for my friend and I. It had no information about either of our cards - no name, no card number, no transaction value. The manager was rude and argued that this was normal and the bank would reverse it. We called our banks (both GTB). They said the transaction had gone thru without any query. So it would not have been reversed. I believe the staff tried to cheat us, thinking we would not notice. They did not seem surprised, it was as though this is normal. If I could give zero stars for this experience, I would have!!!More",40,December 2018,4.0
Osayomore O,The food,The food was nice. I enjoyed all the meals I had there. Service was fast and meals were hot. The staff were quite attentive and willing to accommodate us when we asked to create a larger table.,40,November 2018,4.0
saxxin-,AUTHENTIC AFRICAN MEALS,Dined here a couple of times. The meals are authentic and fairly priced. It could get with quite crowded at peak lunch periods increasing service waiting time. Parking is a bit tight downstairs.,40,November 2018,4.0
elevetoursandtravels,Excellent Customer Service,This is one restaurant we recommend to anyone who wants to experience the best taste of Nigerian cuisines. Jevenik offers lovely dishes with excellent customer service.,40,August 2018,4.0
Chichi N,Cant get over the food,"The food is amazing, they re generous wt the food portions. When we walked into jevinik ikeja, the room was full, the waiter walked up to us immediately with the menu, i was pleasantly suprised because the crowd in there can actually make the presence...More",40,June 2018,4.0
magieware,Lunch at jevenik,I enjoyed my meal. No time wasted and staff were polite. Family friendly. Large dining room area. Nigerian dishes. Large portions.great place to take business associates and pocket friendly too.,50,March 2018,4.0
sagmekzie,Every bite delivers!,"Energetic waiters, prompt service, amazing meals, attention to details, great place to host family and friends!",40,January 2018,4.0
iLove2Travel2018,Seriously good food!,"Seriously good food! Tasty meals, clean and comfortable environment. A friend recommended this restaurant and it was worth the visit.",50,January 2018,4.0
dolbatan1,High school Reunion,We had such a wonderful time at the VIP lounge. The food was excellent as we ordered a variety of delicacies most of which at the end of the day left us all stunned to the teeth. Then we streamed an online video of it...More,50,November 2017,4.0
sanniebonny,"Palatable, mouth watering African dishes!","This restaurant is the bomb guys, as a posh restaurant I expected the regular small and expensive portions, but I was proven wrong when my delicious pounded yam and vegetable soup arrived. I could not finish my plate mehn, took the rest home. My family...More",40,April 2017,4.0
Ishola O,Awesome,I had their goatmeat pepper soup and i have been hooked. The portions are large and the staff are friendly. very good African restaurant.,50,November 2016,4.0
Moda X,Plus and minus,As a restaurant you expect good food so a PLUS. The food was very good and tasty as expected but I was shocked to discover that you paid for your swallow separately from your soup and desperately from your meat which is so different from...More,50,May 2017,4.0
omohunola,Large portions,My friend took me to jevinik and boy was it packed. I bet lots of workers in the area go there for lunch. Our food arrived on time and the portions were really large.  My only problem was that they scantily put meat in the...More,50,March 2017,4.0
Toria J,Gorgeous restaurant,"Definitely fine dining. My friend took me here when I was in lagos, I was very impressed. The exterior is beautiful and the interior is magnificent. The food was grand, very delicious. I'm very proud of my fellow ibomite that owns this place. Also, they...More",50,April 2017,4.0
2blue17,Love,"The portions are huge but the food is so nice. I would definitely recommend the vegetable soup or the egusi. The ambiance is warm, the waiters are pleasant and the service is quite fast. They take orders on their IPads but you can't change your...More",40,September 2016,4.0
MimmyS,Great,"Eating at Jevinik restaurant mean value for money because of taste and quantity of the food. The mode of service is also something to talk about cos they communicate through gadgets, before you know it your food is served. I always demand for a container...More",40,February 2017,4.0
ftennyf,INTERESTING,"Eating at Jevinik is a wonder!!! For the cost of the meals, the awesome quantity can intimidate for a light eater like me. However the meals are quite simple and good.",40,November 2016,4.0
Chizoba O,Enough portion sizes and well-prepared,"If you are not sure of where to get good local delicacies, then I'd recommend Jevinik anytime. I almost always go for their swallow and native soup (love those periwinkles!). If you order for the vegetable soup you may not be able to finish your...More",40,February 2017,4.0
Tia011,Underwhelming,"The food here is average. Portions are large but it is served with no imagination, it is lukewarm and over salty. 

We had reasonable expectations based on the reviews but around 3pm on a weekday you expect more delicious foods.

The waiters were efficient and...More",40,February 2017,4.0
Charles I,Decent meal,A wide range of local meals on their menu. A good place for someone that has a really healthy appetite because of their large portions of food. Their seats can be arranged to sit a large group of people,40,December 2016,4.0
Zubaimania,"good food, good service","same jevinik quality and taste as usual, soup is well prepared and tasty, though the amount of semo served with the generous soup is not enough. they should increase the size of the semo/swallow, or have an option for buying extra semo @half price, not...More",40,January 2017,4.0
AndrewAONG,Nice Food,The food is great and the not too expensive. Very close to other good restaurants. Great menu choices too,40,October 2016,4.0
olutayob,Great food but HUGE Portions,"fresh, fresh food and juices. Authentic african and also some continental also thrown in there. service was fast and servers were friendly and also quite helpful with providing alternatives as necessary. Ambience, fabulous loved it.",20,October 2016,4.0
AdioB,Nice African Meal,I am accustomed to the Jevnik brand of restaurants and this branch has one of the best decor and service.,40,September 2016,4.0
Onlyoneodini,the food is always enough,Jevinik is known for serving meals that will fill you so i like to order their soup to ensure i get enough vegetables. I however do not enjoy the fact that they throw in catfish head in the soup should you not decide to order...More,50,January 2016,4.0
