author_name,review_title,review_text,author_rating,visit_date,overall_rating
Christopher S,"Good food still, but where's the band?","Pat's seems to have gone a bit downhill recently - the Sunday evening band and BBQ used to be excellent but aren't happening any more. I hope they start that up again.

It's not a place you'd take the family. But that applies to most...bars I've been to in West Africa. The service is good, the food has never made me or any of my colleagues ill and the pizzas are really not bad at all. The outside area is pleasant enough, but inside can be a bit noisy. Crucially, the drinks are cold, although you tend to have to emphasise the point if you want a really cold beer.

The friendly female clientele aren't too annoying. If you want a quiet evening on your own to have a drink and something to eat, the best strategy is to buy whoever sits next to you a drink, make it clear that you're not interested and then let her sit there and keep the others away. 

When leaving it's best to make sure your Uber or driver are waiting right outside before you walk out. That way you can avoid the hawkers and the attentions of the ladies who haven't been allowed in or have been chucked out.More",35,January 2020,3.5
Scenic464574,Vile,"Full of old white expats and very young Nigerian girls wearing nothing.  This is not a place to ‘catch up with friends’, it is a brothel.   Vile place.",35,July 2019,3.5
champion300,"Ok, the purpose of being at this place is obvious....","Funny how the picture on this site shows all men at the bar while it is quite the opposite when you go....  Let's face it, tons of girls go at this bar to round up the month meeting foreigners and they are not looking for...love ;) Very average place depending on what you are looking for.....More",30,May 2019,3.5
treaze,Night Out,"It's one of the oldest bar in Victoria Island where expatriates hang out.
There food is great, I still love the mashed potato.
The music on Fridays is on point, keeps you in a dance mode all night. Though the inside gets so full, the...outside is spacious and airy.
EnjoyMore",35,May 2019,3.5
Andrej P,Great place to have beer,Lovely place offers nice atmosphere for evening drinks or food. Prices are very reasonable considered the location of the bar. From time to time there is live band playing.,30,September 2018,3.5
vasaainei,Worth the visit,"Located at the prime areas of VI, most of the time crowded with party gals Drinks aren;t too expensive and music played are good too. Good for latenight party",30,March 2019,3.5
95dimm,Great,"The place is absolutely great .amazing staff...great music ..quick smart service...
JUST FIX THE A/C...we couldn’t stand coz of the heat...",10,December 2018,3.5
KITTAPPA,Bar come Pickup joint,"It is mid ranch bar, heavily crowded in week end, ambient is not so, so 
It is very old and required uplift, Bar is filled with reasonably good looking Girls
If you really want to be entertained you can visit, drinks are Cheap and best,...I like their PizzasMore",20,November 2018,3.5
CSRam,Night out at Pats,"Wanted to show some new places to 'new to Lagos' clubbers, it did not disappoint at all, it was filled to the brim , Good music, Bar was packed and the bar-women still managed it well by serving drinks at a good pace for the...crowd. We had actually gone pub hopping before ending up here, there was not many people in any of the pub and seemed all the crowd had gathered at Pats that day. It was an ok experience.More",40,October 2018,3.5
Omelebele N,nice place for hang out after a long day at work but not a good place for business meeting,nice place to hang out after a long day at work but not ideal for business meeting because of the loud music and distractions . it has one of the most frendly price for drinks on the island .,50,August 2018,3.5
evelyn e,Team Building,"Good chicken wings, you can have a group party or team building event here. Variety of food to choose from.",40,January 2018,3.5
irishboy4,1950s toilets,"Good for fish and chips. Nice Budweiser. The Heineken is bad as always. But he toilets, oh the toilets so need a makeover. Guys spend some money on the rest rooms. It’s 2018 not 1950.",50,August 2018,3.5
Joerg S,Expat Entertainment,The food was far less exciting than expected. A noisy expat place where everyone is a professional. Those who have just finished work and those who come here in order  to pick up work.,30,July 2018,3.5
244rameshd,Cool place to hang around,"A very cool place to hang around. Good music, good food too. And they have indoor which is like a club with loud music and outdoor which is more calmer and lively. However, if you are going in the late evenings, go only if you...are comfortable being hovered around by too many women !More",40,July 2018,3.5
Glenn S,English Themed Pub,"Great atmosphere, laid back and always busy. Enjoy a good meal watching sport from the many screens dotted around the place. Frequented by lots of English expats. Just a great place to relax and socialize.",30,July 2018,3.5
Ritwik_Ray,A place to have a good time,"Good nightclub. Loved the music being played, the crowd is a mix of locals and expatriates. Parking is on roadside and area boys keep watch on your vehicle. They do expect some kind of handout from you when you are leaving. My suggestion is to...More",35,March 2018,3.5
Valdis A,Expat bar,"Been in Pat's for a World Cup Games.
Expat bar with lots of people - Every day! Live Bands, Dj's. Happy Hour menu at the bar weekdays. Sunday's BBQ just amazing. And as for me - Best Shawarma in the city.
All of this just...More",35,June 2018,3.5
Willy O,Tidy bar with danceable music,A friend invited me for a drink at Pat's Bar and I found the place quite decent. Staff were polite and professional. Drinks were chilled and there was generous space to move around. Music was very good. They played variety of music on the night...More,30,June 2018,3.5
Georgios R,Standard success classical,"Pat's Bar looks a little old at first instance, but their is soul and atmosphere with many many events taking place and the prices are very good. High value for money and good times with fun.",35,January 2018,3.5
222pierm,Fantastic,"Pat's bar is always an experience expecially in the Week end , i love introduce ""fresh fish "" expatriate starting from here, for a while you forget home distance, sharing  a chili beer with friends.
It is not and aggressive night club and the young...More",30,February 2018,3.5
James C,Friday Night,"Arriving late afternoon, following a long day of travel from Riyadh we arrived in Lagos and we was looking for a place to eat and chill out. Being our first time in Lagos and not knowing the area around the hotel we just happened to...More",50,February 2018,3.5
TimmoW16,Great to see a revival. Great to watch sports and start your night,"When I first came to Lagos it was said, you had not been to Lagos unless you had been to Pat's for a drink. With management changes it had gone through a downturn but with the new manager Andy it has a great heartbeat again...More",50,February 2018,3.5
SaintMP87,Home away from home.,"Frequented Pat’s Bar a couple of times now whilst working in Lagos. 
A charming bar with friendly attentive staff who really do go the extra mile to make you feel welcome. Met the manager Andy a couple of times and you can see how committed...More",40,January 2018,3.5
jaymanutd1,Best bar in lagos,"While travelling with friends around Africa after finally arriving in Lagos we went to visit pats bar after hearing it recommended by many people. It didn’t disappoint, great food, great drink, great atmosphere. If you’re in Lagos I highly recommend you see what the fuss...More",40,January 2018,3.5
chijiokeo307,A typical expat bar,Went there in error as I had never heard of the bar. Decided to try their spaghetti bolognaise (my default meal if I am trying out a restaurant). Took some time to prepare and was just ok to the taste. Beer was chilled and service...More,40,October 2017,3.5
yinkang,Amazing atmosphere and a lot of good people.,I really enjoyed their jollof rice and pepper chicken and the sharwarma was the best iv ever tasted one should go down there not necessarily for a meal but for the variety of the experience.,50,September 2017,3.5
301nealea,Neale,"I've visited Pat's sporadically over the past 4 years, recently it is much improved, especially the Sunday BBQ. 
Great music and Andy the manager is a great host.",50,September 2017,3.5
RedStormRising,Reveiw,"Reasonable bar to go for a few drinks and an evening out, reasonable choice of drinks and you can also order food although i have only ever had a snack and not a meal here",50,February 2017,3.5
Y6571FYandyc,Great Hangout,"I have been visiting Pats bar regularly for several years. And it's a great place to have a beer, some food and listen to a mix of music old and new from three continents (four if you include AC/DC!!)

If you want fine dining it's...More",50,September 2017,3.5
Lez M,Probably a good hangout for guys,"We went as a work team and sadly it didn't hold much interest to us.  The beers are cheaper than some bars, but local ladies dressed in Short shorts and tanks really didn't appeal to any of us.  The customer service was bad and we...More",30,June 2017,3.5
Axel B,"Forever Young, Forever Pat's","Nice Pub with good atmosphere, the new manager is really trying to make the place happening again. 
Especially the Sunday BBQ is a good night out with DJ and sometimes live performance.
They also have great Shawarma, one of the better ones in Lagos and...More",35,April 2017,3.5
Hardegun,Not what it used to be!,"Not what it used to be when Pats was around, my rugby team used to meet here back in the days... Quite over priced for the quality delivered. I stay away these days.",35,January 2017,3.5
irishboy4,Cigarette smoke filled the air,Another bar restaurant breaking the law. I went on my own for a drink and dinner and two guys next to me lit up their cigarettes. I told the waitress and he said it was allowed. I paid for my one drink and walked out....More,30,April 2017,3.5
gcxotf,Typical,"Typical expat bar which you have in almost any city of Africa. Chilled beers, snacks and sandwiches. They have an outside patio. A classic expat bar scene and last but not least a place where female company is always available.",35,February 2017,3.5
ogbulawrence0111,pat bar good place to relax,"it is quit different from any other res. it is a good place to relax and have a good time and meal
and i really enjoy it alot even my friend are interested in coming daily most especially friday. cos they got the baddest dj...More",30,March 2017,3.5
scottishhobo,Huge Improvement,"I have been working in Nigeria for some time now and have been to Pats on several occasions. A new manager has taken over and I can't believe the difference. The service has improved, the place is cleaner and the atmosphere is great. I am...More",40,March 2017,3.5
Lisa R,Fantastic Night!,"Came across this bar whilst visiting Lagos, so glad I did! Great atmosphere & had happy hour drinks offers! Staff couldn't do enough for you and the music was decent. Couldn't recommend this place enough.",20,March 2017,3.5
RobertoYNWA,Well worth a visit!,"Was in Lagos for a week, ended up at pats bar 3 times. It had a great atmosphere with affordable food and drinks. 

I was lucky enough to go when they had a BBQ. The staff where friendly and always had a smile on their...More",10,February 2017,3.5
