author_name,review_title,review_text,author_rating,visit_date,overall_rating
Lovejenxx,Outstanding,"This has to be one of the nicest restaurants I’ve been to in Lagos. Food was amazing I had the butternut squash pasta and it was simply divine. Also I would definitely recommend getting the sangria !!!! 

It’s quiet and they have a nice outdoor...area if you feel  just having a couple of drinks will definitely go back.More",45,January 2022,4.5
kunlea2013,Very good food. Nice environment.,"Very good food. Nice environment. My wife’s favourite place though she complained a bit on our last visit. She felt her salmon was too dry and didn’t taste as good as she remembered and she insisted something had changed. Upon enquiry they had recently changed...their chef. Hmmm, really hope they fix this before my wife’s next visit.More",50,October 2020,4.5
Ade703,Nice small chill spot,"Sabor is a nice, relaxed chill spot, perfect for a lazy and casual evening out. It's a bit small but that adds to the cosy feel; the food is good and our order arrived in just under 30 minutes, cocktails are good as well. Prices...are about the same as you'd expect from your regular lagos spot. The place has an indoor sitting area as well as a balcony so there's a place for everyone. 

Overall not bad at all.More",40,January 2020,4.5
Adaora U,OMG SABOR!!,"Went to celebrate a colleagues promotion with the boss and a few others! 

My sister recommended the restaurant, I’d never heard of it so I went searching for reviews on their Instagram. Boy was I glad we chose SABOR. Unarguably the best food I’ve had...in a lagos restaurant. Everybody’s order came out perfect - I know cos I had a bite from everyone 😅 I was that excited and if you know me, you know I appreciate good food.

Very understated, SABOR was like a best kept secret. Worth every penny.
A bit hot outside when we got there but things cooled down as the evening wore on!More",40,February 2019,4.5
Ayo O,Great Taste at Good Value,"Hello Adaora, 

Thanks for the feedback. Happy to read your kind words and will be sharing your review with the rest of the team. This has definitely made my day and i am sure it will be same for others. We look forward to hosting...More",50,June 2019,4.5
gaziedecker,Loved it!,"There is no signage outside but the succulent cuisine stakes a mental signpost that would lead one back to savor the Sabor experience. Whilst not occupying the largest floor space, the waiters make up for it with warm service. 

Their meals are decent-sized, well-presented and...very delicious. However, perhaps most delightful is their competitive pricing, especially for fine dinning on Victoria Island, Lagos.More",40,May 2019,4.5
ChikaLadybug,FOOD and SERVICE is ALWAYS ON POINT,"Dear Ayo, Thanks for review. Happy to read that you enjoyed our dishes and see value for money in our offerings. We look forward to hosting you again sometime soon!",50,March 2019,4.5
Madgie M,More than lived up to my expectations.,"The seafood platter is excellent! Please don't try eating that alone, you can't finish it. The sweet potato fries looked quite chunky and so I was skeptical at first however, the taste was awesome. Customer service is really good here as well. Really laid back,...not too formal environment 👍🏿More",50,February 2019,4.5
Kevin L,First time,"Hello Gaziedecker, 

Thanks for the kind words.The seafood platter is part of the new addition on terrace menu and we are pleased to see that you enjoyed it. We look forward to your next visit!",50,November 2018,4.5
Rahmon S,Great Ambiance,"Dining in Lagos is usually a hit or miss OR you get the 'Ham"" with no burger (meaning at least one aspect of the dining experience is totally off).  EVERY TIME I come here (and it'a been quite often within the last couple of months),...I've been pleasantly serviced.  The food and drinks are nice. Pasta dishes are yummy, drinks are delicately prepared, appetizers make me want more food.  Quality is consistent. Another thing that strike me is how attentive the servers are.  They make eye contact and quickly provide your needs w/o making you feel that they're strained. I've been here as a couple, with friends, and cozy girlfriend date for both afternoon and dinner and so far so good.More",40,August 2018,4.5
