author_name,review_title,review_text,author_rating,visit_date,overall_rating
Sunday O,Remarkable,"Trendy and Cozy ambience, variety of Asian cuisine, impressive collection of Japanese Whisky and Sake and other liquor, must visit to spend a couple of hours, as we went on Sunday with booking in advance, the place was extremely busy as they also have a...Sunday brunches. Food especially starters are excellent. Staff are very polite and helpful.More",45,November 2023,4.5
James A,Great experience at Shiro Lagos,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",45,November 2023,4.5
Esho R,Excellent customer service,"We had a awesome experience in Shiro (Landmark village). This was there always in our bucket list. We tried the Teppanyaki set menu, it covered good variety; soup, salad, salmon and vegetables, yaki udon noodles and the fried rice. Desserts and service was top notch...thanks to Lily, chef Aries for looking after us.More",45,November 2023,4.5
Stephen I,Best Brunch I have experienced,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",40,October 2023,4.5
Chisom Titus N,Sublime food and Cocktails with Great ambiance!,We Recently visited Shiro with my friend where I got splendid food & fabulous service. Food was great too. It was more than our expectations.More,50,October 2023,4.5
Gloriauchechi,Donner Outing,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,October 2023,4.5
Smile C,Excellent and wonderful,"I have literally tried some good brunch in Lagos but I'd rate Shiro Sunday brunch as best. There was so much to eat our, the grills were mouthwatering. I would definitely go back again. I strongly recommend.",50,October 2023,4.5
Williams m,Best in class restaurant,"We went to Shiro for our anniversary dinner and I have to say it is one of the best Asian restaurants we have ever been! The Crispy Spicy Avocado Maki, assorted sashimi platter - all of them was top class and extremely fresh. The Chocolate...Tiramisu and the volcano cake something we had never had before. Can’t forget to mention the hospitality and service was top draw, special mention to Kachi who ensured our first wedding anniversary dinner was memorable! Absolute delight! 5 out of 5 to Shiro and the team!More",50,October 2023,4.5
aabhishekr,Must visit when in Lagos,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,October 2023,4.5
Philip V,J'adore,"An authentic Japanese food and wide range of premium sake wine.
The appitizers are really good. It is a good place to experience sushi and sake wine, the dessert are also good especially the chocolate  volcano and yuzu semifreddo.More",50,September 2023,4.5
Khan E,Nice,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,September 2023,4.5
Jet44098398615,Nice,The service there is 1000 % great and I like to come over there again and again because of Bobby he is the man to make a drink please try to always go there and enjoy yourself and thank me later loveMore,50,September 2023,4.5
hope a,Scrumptious Teppanyaki Food And Exquisite Crafted cocktails,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,September 2023,4.5
reckless a,A very enjoyable meal experience,"Being one of our special day, we wanted to make it a most memorable day with a dinner at Shiro Lagos. Thanks to Shiro team for not disappointing us as always, infact they were way beyond our expectations.More",50,September 2023,4.5
Emmanuel A,Delicious veggie Japanese experience,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,September 2023,4.5
Omiyale S,Sushi tastes insanely fresh,"One thing I can say is The hospitality is bespoke. Shiro Lagos is indeed my new Asian favorite. The chef "" Yam"" ensured my culinary palette was satiated by whipping out incredibly personalized dishes that can leave you spell bound. Really a great high in...More",45,August 2023,4.5
Deepali P,Date Night Shiro !!,"Hi,

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.

Warm Regards,
Shiro Management",45,July 2023,4.5
Journey66963757949,Delightful Asian experience,"Always love this place such a cool vibe and best date night spot , shuroo never fails to impress 

Staff are super attentive and is vey service oriented and well versed with food menu and make some good recommendations

Great job guys",45,August 2023,4.5
Stephen I,It was really an unexpected feast,"Hi,

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.

Warm Regards,
Shiro Management",40,August 2023,4.5
Philip V,Excellent Service and Great Sunday Brunch,"Wonderful place to spend quality time. Great food and good in service. I enjoyed food and atmosphere! It was my first time trying the Yuzu semi frozen ice cream, we really enjoyed the taste and the texture. We will definitely back soon. Im so impressed...More",50,July 2023,4.5
sunday p,Shiro Lagos is my gateway,"Hi,

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.

Warm Regards,
Shiro Management",50,July 2023,4.5
Hope N,Irresistible experience,"I popped in unexpectedly while I was staying at the Eko signature, I heard there was a special evening for the Ladies on Wednesday. All Ladies gets to buy one and gets another drink free of charge . Lily and the rest of team treated...More",50,July 2023,4.5
Omiyale S,WoW!!! The best Asian Cuisine I ever ate in my life,"Hi,

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.

Warm Regards,
Shiro Management",50,July 2023,4.5
Philip V,Impressive satisfaction,"I had the brunch buffet at Shiro last week, the Japanese restaurant.the ambience is always fascinating to me whenever I visit. peaceful and cozy and great vibe, The DJ at Shiro was one the best, he played all my favorite 80’s and 90's music.  The...More",50,May 2023,4.5
florence t,DO SHIRO,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,May 2023,4.5
Rhianna S,Perfect Anniversary Dinner,Great food and signature cocktails. The entire staff there was so welcoming and very helpful. Loved the music and ambience of the restaurantMore,50,April 2023,4.5
Anthony F,One of it kind,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,May 2023,4.5
Sunday O,Would 100% recommend.,"To be frankly, we are not a big fan of Asian cuisine. But after visiting Shiro restaurant. We must say, we are going to visit this place again very soon. 
Quality of food and sashimi carpaccio are so good and so fresh. I can still...More",50,May 2023,4.5
Nsidibe A,Excellent food and great service!!!,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,May 2023,4.5
Yinka A,Teppanyaki at Shiro,"We arrived at the restaurant after reading here the reviews, and honestly everything that has been written here, is understatement. We had 3 sushi varieties, which were so fusion with flavors! The chilly pork donburi was so good and two desserts. 
The waiter gave us...More",50,May 2023,4.5
411Hemaa,*Impeccable Service and good food *,"We had recently been to Shiro for a Birthday celebration and we had a lovely time there. The food, the ambience and the music was great and the service (by Saviour) was the highlight. Right from the reservation, to the arrangements, we had requested for...More",45,April 2023,4.5
Kunjana21,No value for customers,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",45,April 2023,4.5
419rajeevy,Insanely good Sushi with bespoke hospitality*,"Me and my husband have been going to this place since more than a decade.

It was a business dinner which we planned and the venue was already communicated to all.

Today when we called for a booking for 9 people to Mr. Hemanth, he...More",45,April 2023,4.5
Kobolly K,Delightful lunch.,"Hi  Kunjana,   

We are sad to hear about this. It is inconsistent with our values and we apologize sincerely for the unfortunate experience at our restaurant. We assure you that your opinion matters to us and we are hoping you give us a chance to...More",40,March 2023,4.5
Probhashish,*Best cocktails in town*,Shiro is my new asian favourite in Lagos. Chef Alvin and Yam ensure your culinary palette is satiated by whipping out incredibly personalized dishes that can leave you spell bound. It’s the best high in hospitality in Lagos!More,50,March 2023,4.5
Mody F,*Best Fusion Food Ever*,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",10,March 2023,4.5
Saviour E,*Best food with Best Cocktails*,"You will be greeted at this cozy and delightful Asian Restaurant b the Manager who assist his colleague, who is the executive chef. The dishes were full of fresh vegetables and just the right portion.
For dessert, each of us had a different cake which...More",50,March 2023,4.5
Farrellfoster F,*Best brunch in town*,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,March 2023,4.5
Gloriauchechi,Great opportunity to try different plates,"We like the food and amazing fresh fruit cocktails , so we try to go there often. The steak is amazing, as well as the pomelo salad, the deserts! One of the tastiest places in Abu Dhabi.More",50,March 2023,4.5
32yamt,*Simply outstanding!!!*,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,March 2023,4.5
chandraket s,Incredible,One of my favorite restaurants in Lagos. We loved the food . I highly recommend it - especially if you are a shopaholic as it abuts the boulevard around which has really fabulous shops.More,50,March 2023,4.5
clazzyb,The Ariel Dance was astonishing,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,January 2023,4.5
823babub,Hidden fusion Gem,"I had one of the good experience in Shiro. I had tempura prawns. 2 different cocktails. Staffs are very friendly, well knowledge. They explain each cocktails and story along with the food. Welldone guys.More",50,February 2023,4.5
487olac,Family times,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future and look into the service. We appreciate your valuable feedback and...More",50,February 2023,4.5
