author_name,review_title,review_text,author_rating,visit_date,overall_rating
MosMuffins,Birthday lunch,"Ate lunch here for my birthday.
A lot of items on the menu were not available (I was really looking forward to the soft shell crabs and lobster). But the salmon was lovely. They also made a little brownie cake for my birthday and sang...as well.
The staff were very accommodating, allowing my parents to use some space to pray.More",40,April 2021,4.0
popeourfriend,A lovely treat,"One thing that makes this resturant a place to be is the sky view when having cocktails. Had a buffet dinner which included big prawns & crawfish, chinese and nigerian dishes.",40,November 2019,4.0
Kumaran C,Is it really Indonesian / Malaysian food?,"When I searched for Malaysian food it flagged The Sky Restaurant. Excellent ambient and service but the asian food was below average especially the nasi goreng...
Would definitely go back but this is not the place for Malaysian/Indonesian food...",40,October 2019,4.0
Arzum E,Nice view- A bit pricey,Good option for getting together both for leisure and business dinners. Very nice view yet no hotel’s wifi signal. Employees are nice and neat. Prices are a bit expensive,35,October 2019,4.0
Nikki A,Superb views,"Fine dining high above the city, with superb panoramic views. The quality of food and service both excellent. Great value for money.",45,October 2019,4.0
Chris H,A Great Meal with a View,"The views from the restaurant are awesome with the skyline of Lagos as well as views across the sea. There is a warm feeling about the place which is backed up by impeccable service. The restaurant has a separate bar and small lounge area where...you can have a drink prior to dinner. Dinner was perfect. Crispy chicken spring rolls with really good fresh chilli mix followed by a Nasi Garang. This is fried rice toped with a fried egg with skewers of beef, some crispy chicken, prawns, fish and veg and pickles. It was absolutely magnificent. The evening was accompanied by a piano player stroking the keys in the background.More",40,May 2019,4.0
Fatima U,WORTH IT,"Every time i have had the pleasure of dinning at sky lounge its worth it. Its upscale and not cheap but the food meets standards service is always great, and if you seat by the window at night the view is worth the money.",40,November 2018,4.0
KaiUWulff,Perfect spot to eat and wind down,"Upscale, not cheap but very much worth it. They organize as well outrageous parties. Sit on the rooftop, see busy Lagos and enjoy the breeze with a great meal and an endless drinks selection.",30,January 2019,4.0
546guyl,Fancy restaurant with great view,"Fancy restaurant with great view, located at the rooftop of hotel. Great food, not that cheep a bit expensive for what you receive. But still recommended for the tast test and the view. 
Great drinks huge bar.",40,November 2018,4.0
JanA3002,"food is not bad, but to expensive for what you get","inexperienced waiters, it takes a lot of time to make take your order.

Food is not bad (african norms), but it cost to much for the plate you get.",50,November 2018,4.0
GrandTour592220,very refreshing menu and very high end service,this restaurant can clearly compare itself to nice restaurants in Europe. the service is extremely professional the wine list is extremely rich. the manager a french guy. he really knows how to deal with clients. and the food is really upscale. the view and the...terrasse are breathtaking. would definitely recommend itMore,40,April 2018,4.0
