Good Indian Food,"Centrally located. The rooms are basic, the food is exceptionally good. The hotel does not take international credit cards. I had to draw money at the ATM to pay for my stay. The staff was friendly and assisted to any requirements I had.",Jun-19,,,wrote a review Feb 2020,,['3 contributions'],30,[],Panorama Hotel & Restaurant
Perfect location and good service,"The hotel is PERFECTLY located in Victoria Island, with ATMs, cafés and restaurants in front of it . And the staff is very helpful and even if at the beginning the Indian kitchen smell was there, the team took care of our remarks and the stay was lovely! It is definitely my go to place now in Lagos !!",Nov-18,Traveled on business,,wrote a review Nov 2018,"Abidjan, Ivory Coast",['3 contributions'],50,"['Value bubble_50', 'Cleanliness bubble_40', 'Service bubble_50']",Panorama Hotel & Restaurant
Great service great food and the best hospitality,I am really enjoying the services this hotel is provide the room size is moderate and it has a small swimming pool and the usp is the great Indian food the main chef is a local Indian chef named Shyam is very considerate and ready to do the modification in food as per your own choice. The host Mr. Mickey is also very helpful and has great stories to tell and to inspire me as a young entrepreneur.,Sep-18,Traveled solo,,wrote a review Sep 2018,"Gurgaon District, India","['52 contributions', '4 helpful votes']",50,[],Panorama Hotel & Restaurant
Delicious Indian & Thai Cuisine Restaurant.,We made a visit on 23 July 2017 being Sunday for Buffet Lunch. To our surprise the venue has turned out to be a ocean of aromatic taste one could imagine. the flavors indeed will keep you salivating though every dish has its own different unique taste and all holds a Wow! factor. Typically as seen in other Indian Buffet the taste is merely similar but at Panorama Restaurant one can enjoy a Tasty Clean and a very hygienic food. Also the Bar holds a wide range of Alcohol's and the service is Excellent as experienced on Drinks as served. Keep It Up ! & maintain the same Taste Panorama!,Jul-17,Traveled with family,Food is Very Good !,wrote a review Jul 2017,,"['7 contributions', '2 helpful votes']",40,"['Location bubble_50', 'Service bubble_50', 'Sleep Quality bubble_40']",Panorama Hotel & Restaurant
What a pleasant discovery !!!!!,"I found this place under suggestion. My friends in the indian community taken me to great places, spice route... to noisy, viceroys nice but not nice. lagoon total ripoff .. then I discovered this Gem. Really great place friendly , looked at the rooms for consultants terrific ... altogether 9 out of 10 for food, service and wonderfull evening... why 9 out of 10... no smoking.",Jul-17,Traveled with friends,,wrote a review Jul 2017,"Lagos, Nigeria","['119 contributions', '19 helpful votes']",50,[],Panorama Hotel & Restaurant
Okay types. Budget friendly buffet.,"Tried the buffet. The vegetarian chaats were good - particularly the innovative jhun jhun ka chaat  . Non-veg Starters were so so types. The mutton was soft and good. Nothing extraordinary. The highlight was the mango aam panna made with fresh raw mangos, without the flavour of artificial concentrates or preservatives.",Jun-17,Traveled with family,,wrote a review Jun 2017,"Adelaide, Australia","['779 contributions', '88 helpful votes']",30,[],Panorama Hotel & Restaurant
excellent,"great food , efficient service ,good rooms and excellent amenities.the rooms were cozy and comfortable , the staff was friendly ,the food was good , the indian cuisine was authentic and prepared by indian chefs . the cocktails and mocktails were enjoyable . the swimming pool was clean , wifi was free and offered great connectivity.the desserts were amazing and delicious . the food exceeded my expectations ...... overall it was a great experience.",Feb-17,Traveled solo,,wrote a review May 2017,"Ahmedabad, India","['1 contribution', '1 helpful vote']",50,"['Cleanliness bubble_50', 'Service bubble_50', 'Sleep Quality bubble_50']",Panorama Hotel & Restaurant
