author_name,review_title,review_text,author_rating,visit_date,overall_rating,restaurant_name
olugbengahos,Coolest club,Visited with my spouse just to cool off the heat of making livings and sustainability. Friendly staff and helpful security. Had fun and it was a great experience coming here. Would love to visit again to do this.,45,Sep-22,4.5,RSVP
oladele H,Great Britain was the only way I could have a good night I have to do with my friends and I have a question regarding th,Great Britain was the only way I could have a good night I have to do with my friends and I have a question regarding this matter what I am saying I am a student,45,Jan-23,4.5,RSVP
SamKing M,RSVP - A new style and approach to fine dining,"Whilst I’m not one to really complain and prefer to appreciate when things are amazing, id like to be informed on a place and always do the same.

SEATING

The new RSVP finally opens after months with glam and elegance to its new look. Some...say the booth system is old and outdated but really RSVP brings it all back to the modern look giving the client the feeling of privacy and allowing one to enjoy an intimate meal. Walking in you can tell you are in a fine dining restaurant. I give it a 9 on 10

But is it only about the look? let's rate the rest.

SERVICE:
We were welcomed in and the manager got us seated immediately. The waiters were on point to bring us the menu and give us a few minutes to look through it. The waiters however do stand right over you. Hard to enjoy a meal with them 1 Meter in front of u. I know they need to be in sight and with the booth system,  it’s hard to get the attention but I’d suggest they walk around every few mins as opposed to standing over the guest.

The staff constantly asks you for a happy weekend. this means they want a tip. Yes, this is very normal in Nigeria but in a fine dining place like RSVP, one would hope this doesn’t happen. It certainly does not happen at the fine dining restaurant (SLOW) owned by the same chain.

Let's rate this with a 6 on 10.

FOOD:

The tacos were nice and crunchy. The perfect sweet and salty blend to give a mouthwatering experience to the taste. 

The beef carpaccio which is actually Beef Tatar was nice but very salty. Perhaps this was just a one-off. Beef Tatar is one of my favorite dishes so my expectations were perhaps too high. 

The lobster sushi seemed dry but the taste-wise was great.  It does happen and we have experienced this before in other restaurants. perhaps it is the humidity. 

Some think it's easy to make a french fry and all one needs to do is deep fry chips but really there is a whole way of making the perfect chip and RSVP pulled it off fabulously.

We ordered the pot stickers which tasted amazing but I wish they looked as good as they taste,

For food let's rate this a 7 on 10.

DRINKS:

We ordered 2 Bloody Mary’s and the waiter was quite clear that it would take time to make and this was well appreciated. It did taste amazing and I love how RSVP uses fresh tomatoes to make this instead of a packet.

lats rate this a 9 on 10.

Overall experience was pleasant. I would most definitely visit this place again. I look forward to trying the Oysters next. 

Stayed tuned for more reviews on restaurantsMore",45,Sep-22,4.5,RSVP
LaseR_12,Great meal great ambience,Tasty meal and great ambience. Went for father's day dinner with spouse last year June 2021. Very professional and attentive staff too.,40,Jun-22,4.5,RSVP
margaretolele,Great Place to be especially in COVID times.,"I had lunch recently at the R.S.V.P with a friend. I had been told about this place, but wary to visit a new eating place in Lagos because of Covid. But it was a good place to be .. for one thing it was quiet,...not crowdy in the afternoon. The staff were extremely polite and engaging and the food was great!.More",35,Oct-21,4.5,RSVP
George K,Great Food. Great Ambience,Nice ambience. Very stylish. Responsive staff. Wether it’s with office colleagues or friends I Always a great time coming here. Food is always memorable. It’s packed weekends and you have to make reservations,30,Feb-21,4.5,RSVP
159laser,👍🏾,"Went there for Father's Day celebration with hubby. 

It was our first time there and very pleased we made that choice. Great food, great service, great place.",50,Jun-21,4.5,RSVP
789sandeepd,Nice place for a quite lunch!,"The location is good. Vegan options are limited. Service is good. Pizzetta is very nice , though a little more oily than normally you would expect",40,Apr-21,4.5,RSVP
Tammy210,A dessert that made me happy :-),"A friend who loves RSVP invited me there for dinner. Service was great, the ambience was perfect as well. Our meals were fantastic, but the dessert was the icing on the cake for me. I had mentioned that I was looking for a dessert that...would make me happy - the sticky date cake was sinfully delicious and left me extremely happy! 
It was moist, then the ice cream on it made it even more so by giving the right balance. Every bite just melted in my mouth. I loved it, I'm sure you can all tell :-)
I look forward to trying other things.More",50,Apr-21,4.5,RSVP
Travel54607322929,Lovely,A very beautiful place with nice ambience. Loved the attention to detail by the waiters and I really enjoyed the chicken roast. I’ll definitely visit again.More,50,Jan-21,4.5,RSVP
